,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
9353,1.3_50_days_ago_not_stationary,251,6,50,60,OIL_RATE_1_days_ago,17.612907631073636,3.3530058734607064
9354,1.3_50_days_ago_not_stationary,252,6,50,60,OIL_RATE_1_days_ago,14.014927934259047,3.328584991463337
9355,1.3_50_days_ago_not_stationary,254,6,50,60,OIL_RATE_1_days_ago,746.4697290383693,21.29967870787567
9356,1.3_50_days_ago_not_stationary,257,6,50,60,OIL_RATE_1_days_ago,4.629145306939719,1.626880117546792
9357,1.3_50_days_ago_not_stationary,258,6,50,60,OIL_RATE_1_days_ago,159.176938680523,11.734088884913511
9358,1.3_50_days_ago_not_stationary,258,6,50,60,P_ZAB,,
9359,1.3_50_days_ago_not_stationary,258,6,50,60,OIL_RATE_1_days_ago P_ZAB,,
9360,1.3_50_days_ago_not_stationary,1,7,50,60,OIL_RATE_1_days_ago,176.79218884251338,12.202142959486071
9361,1.3_50_days_ago_not_stationary,4,7,50,60,OIL_RATE_1_days_ago,313.0683357139404,11.265107931141825
9362,1.3_50_days_ago_not_stationary,15,7,50,60,OIL_RATE_1_days_ago,164.51940398741868,10.423455299874387
9363,1.3_50_days_ago_not_stationary,21,7,50,60,OIL_RATE_1_days_ago,34.82125327156528,4.707851586787841
9364,1.3_50_days_ago_not_stationary,27,7,50,60,OIL_RATE_1_days_ago,39.98547321241343,5.035659914889211
9365,1.3_50_days_ago_not_stationary,28,7,50,60,OIL_RATE_1_days_ago,734.3289829548684,22.83859290566857
9366,1.3_50_days_ago_not_stationary,29,7,50,60,OIL_RATE_1_days_ago,157.50778534723787,10.998393193230347
9367,1.3_50_days_ago_not_stationary,30,7,50,60,OIL_RATE_1_days_ago,429.0841511936704,18.649122917206153
9368,1.3_50_days_ago_not_stationary,32,7,50,60,OIL_RATE_1_days_ago,4516.939601137759,61.535116485434756
9369,1.3_50_days_ago_not_stationary,34,7,50,60,OIL_RATE_1_days_ago,58.229738825029244,6.703757432604005
9370,1.3_50_days_ago_not_stationary,36,7,50,60,OIL_RATE_1_days_ago,30.235224003956645,4.4738713981150635
9371,1.3_50_days_ago_not_stationary,37,7,50,60,OIL_RATE_1_days_ago,142.39045136223046,8.357163187988768
9372,1.3_50_days_ago_not_stationary,38,7,50,60,OIL_RATE_1_days_ago,9040.143929907645,75.47590370745252
9373,1.3_50_days_ago_not_stationary,39,7,50,60,OIL_RATE_1_days_ago,129.55309904286833,9.815002536030628
9374,1.3_50_days_ago_not_stationary,41,7,50,60,OIL_RATE_1_days_ago,39.60879090518247,4.248467289571504
9375,1.3_50_days_ago_not_stationary,42,7,50,60,OIL_RATE_1_days_ago,151.27615609311877,10.629725333447956
9376,1.3_50_days_ago_not_stationary,43,7,50,60,OIL_RATE_1_days_ago,276.19996641226527,14.046603602591874
9377,1.3_50_days_ago_not_stationary,44,7,50,60,OIL_RATE_1_days_ago,148.87311956151785,10.518070854095415
9378,1.3_50_days_ago_not_stationary,45,7,50,60,OIL_RATE_1_days_ago,134.2194000431555,9.806390845570965
9379,1.3_50_days_ago_not_stationary,46,7,50,60,OIL_RATE_1_days_ago,3027.4681208060742,33.48206321903808
9380,1.3_50_days_ago_not_stationary,47,7,50,60,OIL_RATE_1_days_ago,59.1648691921977,6.640613633142995
9381,1.3_50_days_ago_not_stationary,48,7,50,60,OIL_RATE_1_days_ago,77.64883293875664,7.532884365309722
9382,1.3_50_days_ago_not_stationary,49,7,50,60,OIL_RATE_1_days_ago,7947.42978143981,81.6650121123941
9383,1.3_50_days_ago_not_stationary,50,7,50,60,OIL_RATE_1_days_ago,14.246590491861044,3.4350115969464325
9384,1.3_50_days_ago_not_stationary,51,7,50,60,OIL_RATE_1_days_ago,797.3467996732053,22.0485032579135
9385,1.3_50_days_ago_not_stationary,53,7,50,60,OIL_RATE_1_days_ago,2036.9217756425076,42.34612206948743
9386,1.3_50_days_ago_not_stationary,56,7,50,60,OIL_RATE_1_days_ago,1008.1721465796038,27.490605063099586
9387,1.3_50_days_ago_not_stationary,57,7,50,60,OIL_RATE_1_days_ago,690.7592562884581,21.880022737183538
9388,1.3_50_days_ago_not_stationary,58,7,50,60,OIL_RATE_1_days_ago,32.168086218389455,4.673769056632528
9389,1.3_50_days_ago_not_stationary,59,7,50,60,OIL_RATE_1_days_ago,20.727492484732498,3.205986258722296
9390,1.3_50_days_ago_not_stationary,60,7,50,60,OIL_RATE_1_days_ago,24.74583823867289,4.09975991557395
9391,1.3_50_days_ago_not_stationary,61,7,50,60,OIL_RATE_1_days_ago,492.62194225010154,18.81493255759245
9392,1.3_50_days_ago_not_stationary,62,7,50,60,OIL_RATE_1_days_ago,47.6020127370368,6.557448729032495
9393,1.3_50_days_ago_not_stationary,63,7,50,60,OIL_RATE_1_days_ago,7.710653910377104,2.5583305407500228
9394,1.3_50_days_ago_not_stationary,64,7,50,60,OIL_RATE_1_days_ago,22.249677822367257,4.181686224829935
9395,1.3_50_days_ago_not_stationary,65,7,50,60,OIL_RATE_1_days_ago,5.307827109826997,2.147750554889863
9396,1.3_50_days_ago_not_stationary,67,7,50,60,OIL_RATE_1_days_ago,36.40908652764784,4.796313055627713
9397,1.3_50_days_ago_not_stationary,68,7,50,60,OIL_RATE_1_days_ago,27.2648534541265,4.154558410223241
9398,1.3_50_days_ago_not_stationary,69,7,50,60,OIL_RATE_1_days_ago,165.88416829085455,10.752631379771215
9399,1.3_50_days_ago_not_stationary,70,7,50,60,OIL_RATE_1_days_ago,275.48838367608585,12.275948275180662
9400,1.3_50_days_ago_not_stationary,71,7,50,60,OIL_RATE_1_days_ago,15.884623018598415,3.529610794210484
9401,1.3_50_days_ago_not_stationary,73,7,50,60,OIL_RATE_1_days_ago,101.44009947942611,9.216480583651341
9402,1.3_50_days_ago_not_stationary,74,7,50,60,OIL_RATE_1_days_ago,123.51566285743078,8.530827782512429
9403,1.3_50_days_ago_not_stationary,75,7,50,60,OIL_RATE_1_days_ago,266.5619638545323,13.014922685563915
9404,1.3_50_days_ago_not_stationary,76,7,50,60,OIL_RATE_1_days_ago,109.36186936702579,9.143972294884216
9405,1.3_50_days_ago_not_stationary,77,7,50,60,OIL_RATE_1_days_ago,226.60274227456904,11.1449961490809
9406,1.3_50_days_ago_not_stationary,78,7,50,60,OIL_RATE_1_days_ago,26.702160696214364,3.9944738127880854
9407,1.3_50_days_ago_not_stationary,81,7,50,60,OIL_RATE_1_days_ago,147.36999385518394,10.16034591408268
9408,1.3_50_days_ago_not_stationary,82,7,50,60,OIL_RATE_1_days_ago,55.0943795972846,5.8700697317340635
9409,1.3_50_days_ago_not_stationary,83,7,50,60,OIL_RATE_1_days_ago,341.6891392297545,16.317675955351095
9410,1.3_50_days_ago_not_stationary,84,7,50,60,OIL_RATE_1_days_ago,90.89200902309311,8.43598490714077
9411,1.3_50_days_ago_not_stationary,85,7,50,60,OIL_RATE_1_days_ago,74.71388958179008,7.284260453599646
9412,1.3_50_days_ago_not_stationary,86,7,50,60,OIL_RATE_1_days_ago,1212.7631847511452,29.482710331601695
9413,1.3_50_days_ago_not_stationary,87,7,50,60,OIL_RATE_1_days_ago,567.6623309715038,19.265925270787655
9414,1.3_50_days_ago_not_stationary,88,7,50,60,OIL_RATE_1_days_ago,93.00329065218678,8.121572353864757
9415,1.3_50_days_ago_not_stationary,89,7,50,60,OIL_RATE_1_days_ago,482.1872949954042,18.28830353113765
9416,1.3_50_days_ago_not_stationary,90,7,50,60,OIL_RATE_1_days_ago,568.9406626357787,17.13636782320444
9417,1.3_50_days_ago_not_stationary,91,7,50,60,OIL_RATE_1_days_ago,451.6420397715488,18.872195148866684
9418,1.3_50_days_ago_not_stationary,93,7,50,60,OIL_RATE_1_days_ago,438.0591952736481,19.245935591528994
9419,1.3_50_days_ago_not_stationary,94,7,50,60,OIL_RATE_1_days_ago,36.619586206977104,5.50437739516321
9420,1.3_50_days_ago_not_stationary,95,7,50,60,OIL_RATE_1_days_ago,61.18219397895426,6.755013982044447
9421,1.3_50_days_ago_not_stationary,97,7,50,60,OIL_RATE_1_days_ago,204.44368283500873,9.469498024471436
9422,1.3_50_days_ago_not_stationary,100,7,50,60,OIL_RATE_1_days_ago,171.83087944694734,11.213108699777626
9423,1.3_50_days_ago_not_stationary,102,7,50,60,OIL_RATE_1_days_ago,503.32875154860267,19.130818470395543
9424,1.3_50_days_ago_not_stationary,103,7,50,60,OIL_RATE_1_days_ago,35.603371244339115,4.801460242266251
9425,1.3_50_days_ago_not_stationary,104,7,50,60,OIL_RATE_1_days_ago,79.71544737050425,7.369611581036418
9426,1.3_50_days_ago_not_stationary,105,7,50,60,OIL_RATE_1_days_ago,5402.5198983769205,66.80985768691255
9427,1.3_50_days_ago_not_stationary,106,7,50,60,OIL_RATE_1_days_ago,24.67388346500797,3.7063770992982543
9428,1.3_50_days_ago_not_stationary,107,7,50,60,OIL_RATE_1_days_ago,270.65385973214893,14.451152302719589
9429,1.3_50_days_ago_not_stationary,108,7,50,60,OIL_RATE_1_days_ago,33.42098314417486,4.889318754270084
9430,1.3_50_days_ago_not_stationary,109,7,50,60,OIL_RATE_1_days_ago,80.54557708053079,8.551346359858433
9431,1.3_50_days_ago_not_stationary,110,7,50,60,OIL_RATE_1_days_ago,782.5686890119109,24.482276646567644
9432,1.3_50_days_ago_not_stationary,111,7,50,60,OIL_RATE_1_days_ago,444.2521464865967,14.999886653780722
9433,1.3_50_days_ago_not_stationary,114,7,50,60,OIL_RATE_1_days_ago,1252.90973166669,30.424789542306165
9434,1.3_50_days_ago_not_stationary,115,7,50,60,OIL_RATE_1_days_ago,99.51400980456603,7.527320995157047
9435,1.3_50_days_ago_not_stationary,116,7,50,60,OIL_RATE_1_days_ago,79.2125123527023,7.056482172521398
9436,1.3_50_days_ago_not_stationary,117,7,50,60,OIL_RATE_1_days_ago,15.741397625143218,3.164905703304433
9437,1.3_50_days_ago_not_stationary,118,7,50,60,OIL_RATE_1_days_ago,42.1224214545031,5.926085187922456
9438,1.3_50_days_ago_not_stationary,120,7,50,60,OIL_RATE_1_days_ago,79.1390133762045,7.142367513621971
9439,1.3_50_days_ago_not_stationary,122,7,50,60,OIL_RATE_1_days_ago,12.026662192072871,3.004570665122058
9440,1.3_50_days_ago_not_stationary,126,7,50,60,OIL_RATE_1_days_ago,7469.217214151381,58.459420838108265
9441,1.3_50_days_ago_not_stationary,130,7,50,60,OIL_RATE_1_days_ago,43.637098748044565,5.863357126545231
9442,1.3_50_days_ago_not_stationary,131,7,50,60,OIL_RATE_1_days_ago,68.08259816931829,6.665466532039734
9443,1.3_50_days_ago_not_stationary,133,7,50,60,OIL_RATE_1_days_ago,6.590371309755221,1.7142191459157634
9444,1.3_50_days_ago_not_stationary,136,7,50,60,OIL_RATE_1_days_ago,627.8460131089275,24.184876699080306
9445,1.3_50_days_ago_not_stationary,148,7,50,60,OIL_RATE_1_days_ago,62.28536442522546,7.193216618736419
9446,1.3_50_days_ago_not_stationary,150,7,50,60,OIL_RATE_1_days_ago,75.9911006865122,5.965642074793819
9447,1.3_50_days_ago_not_stationary,151,7,50,60,OIL_RATE_1_days_ago,192.98642380783676,12.495341639248629
9448,1.3_50_days_ago_not_stationary,156,7,50,60,OIL_RATE_1_days_ago,157.13632935056492,3.891423152388003
9449,1.3_50_days_ago_not_stationary,157,7,50,60,OIL_RATE_1_days_ago,405.2678128014769,16.099724740623756
9450,1.3_50_days_ago_not_stationary,158,7,50,60,OIL_RATE_1_days_ago,1101.8128880860027,27.483058984128416
9451,1.3_50_days_ago_not_stationary,159,7,50,60,OIL_RATE_1_days_ago,110.61631105784112,8.58169894486579
9452,1.3_50_days_ago_not_stationary,160,7,50,60,OIL_RATE_1_days_ago,84.60001083038294,7.968651902831459
9453,1.3_50_days_ago_not_stationary,167,7,50,60,OIL_RATE_1_days_ago,69.68002878353668,6.660381575742966
9454,1.3_50_days_ago_not_stationary,168,7,50,60,OIL_RATE_1_days_ago,72.24376800536795,8.271941185208886
9455,1.3_50_days_ago_not_stationary,170,7,50,60,OIL_RATE_1_days_ago,97.57112589364696,8.847278981284468
9456,1.3_50_days_ago_not_stationary,173,7,50,60,OIL_RATE_1_days_ago,96.79980261528758,8.664725396912957
9457,1.3_50_days_ago_not_stationary,178,7,50,60,OIL_RATE_1_days_ago,51.7128071080954,5.750423039908541
9458,1.3_50_days_ago_not_stationary,180,7,50,60,OIL_RATE_1_days_ago,137.92488214297748,9.063349195291003
9459,1.3_50_days_ago_not_stationary,181,7,50,60,OIL_RATE_1_days_ago,130.6983253915293,10.755178861428398
9460,1.3_50_days_ago_not_stationary,182,7,50,60,OIL_RATE_1_days_ago,47.54481522459801,5.5777429031049355
9461,1.3_50_days_ago_not_stationary,185,7,50,60,OIL_RATE_1_days_ago,123.86258275799962,9.681890974330791
9462,1.3_50_days_ago_not_stationary,186,7,50,60,OIL_RATE_1_days_ago,835.2635363620835,27.259814635943492
9463,1.3_50_days_ago_not_stationary,187,7,50,60,OIL_RATE_1_days_ago,107.96529606826594,7.391709866891184
9464,1.3_50_days_ago_not_stationary,189,7,50,60,OIL_RATE_1_days_ago,66.45092629638138,6.7978798534758225
9465,1.3_50_days_ago_not_stationary,191,7,50,60,OIL_RATE_1_days_ago,584.2248247967483,20.699209809875757
9466,1.3_50_days_ago_not_stationary,192,7,50,60,OIL_RATE_1_days_ago,95.21973498845497,8.135002510477111
9467,1.3_50_days_ago_not_stationary,193,7,50,60,OIL_RATE_1_days_ago,102.98387876071276,7.799568138405986
9468,1.3_50_days_ago_not_stationary,194,7,50,60,OIL_RATE_1_days_ago,3.798000691202218,1.773355448398577
9469,1.3_50_days_ago_not_stationary,195,7,50,60,OIL_RATE_1_days_ago,132.43721223008924,8.450593588784953
9470,1.3_50_days_ago_not_stationary,196,7,50,60,OIL_RATE_1_days_ago,110.98156376649408,9.659096977932675
9471,1.3_50_days_ago_not_stationary,198,7,50,60,OIL_RATE_1_days_ago,131.70690522340092,9.017280254717544
9472,1.3_50_days_ago_not_stationary,199,7,50,60,OIL_RATE_1_days_ago,33.47002437041756,5.176775811290777
9473,1.3_50_days_ago_not_stationary,202,7,50,60,OIL_RATE_1_days_ago,283.2173954092903,14.058893329728134
9474,1.3_50_days_ago_not_stationary,205,7,50,60,OIL_RATE_1_days_ago,4391.455901729412,64.22439552715933
9475,1.3_50_days_ago_not_stationary,210,7,50,60,OIL_RATE_1_days_ago,82.03836581625197,6.299112163039308
9476,1.3_50_days_ago_not_stationary,218,7,50,60,OIL_RATE_1_days_ago,97.01654591484053,8.83734385243538
9477,1.3_50_days_ago_not_stationary,225,7,50,60,OIL_RATE_1_days_ago,16.852588633293387,3.400279654278285
9478,1.3_50_days_ago_not_stationary,226,7,50,60,OIL_RATE_1_days_ago,341.40669450597136,16.035150382457438
9479,1.3_50_days_ago_not_stationary,227,7,50,60,OIL_RATE_1_days_ago,31.68098095772299,4.489378820524736
9480,1.3_50_days_ago_not_stationary,229,7,50,60,OIL_RATE_1_days_ago,454.6265373038528,19.694524213143364
9481,1.3_50_days_ago_not_stationary,230,7,50,60,OIL_RATE_1_days_ago,19.734783187083348,3.4149939070160107
9482,1.3_50_days_ago_not_stationary,231,7,50,60,OIL_RATE_1_days_ago,27.767411179420513,4.653491671178087
9483,1.3_50_days_ago_not_stationary,233,7,50,60,OIL_RATE_1_days_ago,144.46153405598002,9.840442322616871
9484,1.3_50_days_ago_not_stationary,234,7,50,60,OIL_RATE_1_days_ago,423.95761208122497,18.449657887646513
9485,1.3_50_days_ago_not_stationary,235,7,50,60,OIL_RATE_1_days_ago,13.45318832872721,3.18936949006935
9486,1.3_50_days_ago_not_stationary,236,7,50,60,OIL_RATE_1_days_ago,134.78855168610121,10.663187709579782
9487,1.3_50_days_ago_not_stationary,237,7,50,60,OIL_RATE_1_days_ago,35.19360244137355,3.612951910847651
9488,1.3_50_days_ago_not_stationary,239,7,50,60,OIL_RATE_1_days_ago,4.052778804098631,1.215365329574506
9489,1.3_50_days_ago_not_stationary,241,7,50,60,OIL_RATE_1_days_ago,12.015155765128412,2.7456145171041015
9490,1.3_50_days_ago_not_stationary,242,7,50,60,OIL_RATE_1_days_ago,91.50873108502579,7.561898309359043
9491,1.3_50_days_ago_not_stationary,244,7,50,60,OIL_RATE_1_days_ago,289.8522730123678,15.381564204207924
9492,1.3_50_days_ago_not_stationary,245,7,50,60,OIL_RATE_1_days_ago,119.1328350520296,10.28030514480774
9493,1.3_50_days_ago_not_stationary,246,7,50,60,OIL_RATE_1_days_ago,1048.8144671879575,29.254963921404503
9494,1.3_50_days_ago_not_stationary,247,7,50,60,OIL_RATE_1_days_ago,33.783377516284496,4.565297127809
9495,1.3_50_days_ago_not_stationary,249,7,50,60,OIL_RATE_1_days_ago,410.3095187282258,16.99622145399763
9496,1.3_50_days_ago_not_stationary,250,7,50,60,OIL_RATE_1_days_ago,636.9009171422847,21.655863629023898
9497,1.3_50_days_ago_not_stationary,251,7,50,60,OIL_RATE_1_days_ago,41.7989678656203,5.4071169484423764
9498,1.3_50_days_ago_not_stationary,252,7,50,60,OIL_RATE_1_days_ago,66.93790284989068,7.513655656257599
9499,1.3_50_days_ago_not_stationary,254,7,50,60,OIL_RATE_1_days_ago,538.6787579370367,17.672969949902328
9500,1.3_50_days_ago_not_stationary,257,7,50,60,OIL_RATE_1_days_ago,0.8177707859569784,0.7820276134919045
9501,1.3_50_days_ago_not_stationary,258,7,50,60,OIL_RATE_1_days_ago,277.17587935753085,15.35820521688109
9502,1.3_50_days_ago_not_stationary,258,7,50,60,P_ZAB,,
9503,1.3_50_days_ago_not_stationary,258,7,50,60,OIL_RATE_1_days_ago P_ZAB,,
9504,1.3_50_days_ago_not_stationary,1,2,50,120,OIL_RATE_1_days_ago,943.437783751908,28.390735161699403
9505,1.3_50_days_ago_not_stationary,4,2,50,120,OIL_RATE_1_days_ago,2176.888226969463,42.024646657546995
9506,1.3_50_days_ago_not_stationary,15,2,50,120,OIL_RATE_1_days_ago,72.82915577638447,6.039257602613631
9507,1.3_50_days_ago_not_stationary,21,2,50,120,OIL_RATE_1_days_ago,31.525536265183593,4.441436604660994
9508,1.3_50_days_ago_not_stationary,27,2,50,120,OIL_RATE_1_days_ago,169.83333026582076,8.689159198648696
9509,1.3_50_days_ago_not_stationary,28,2,50,120,OIL_RATE_1_days_ago,6265.300929377412,67.75565116676165
9510,1.3_50_days_ago_not_stationary,29,2,50,120,OIL_RATE_1_days_ago,408.4041310725701,18.815846341229594
9511,1.3_50_days_ago_not_stationary,30,2,50,120,OIL_RATE_1_days_ago,114.72253511031548,8.738108347774347
9512,1.3_50_days_ago_not_stationary,32,2,50,120,OIL_RATE_1_days_ago,4751.122534874652,61.58674196144241
9513,1.3_50_days_ago_not_stationary,34,2,50,120,OIL_RATE_1_days_ago,160.17093628722688,10.459191391424861
9514,1.3_50_days_ago_not_stationary,36,2,50,120,OIL_RATE_1_days_ago,25.415204319609348,3.9842812048674565
9515,1.3_50_days_ago_not_stationary,37,2,50,120,OIL_RATE_1_days_ago,321.6747889415496,16.097618691362268
9516,1.3_50_days_ago_not_stationary,38,2,50,120,OIL_RATE_1_days_ago,32332.6279781052,160.48944949359526
9517,1.3_50_days_ago_not_stationary,39,2,50,120,OIL_RATE_1_days_ago,102.28661209476375,8.482676018088732
9518,1.3_50_days_ago_not_stationary,41,2,50,120,OIL_RATE_1_days_ago,953.2445962272282,27.377334398766102
9519,1.3_50_days_ago_not_stationary,42,2,50,120,OIL_RATE_1_days_ago,86.8959989729454,7.346774390412893
9520,1.3_50_days_ago_not_stationary,43,2,50,120,OIL_RATE_1_days_ago,1703.9885882130902,36.07857949853649
9521,1.3_50_days_ago_not_stationary,44,2,50,120,OIL_RATE_1_days_ago,618.221627929684,18.746959658223883
9522,1.3_50_days_ago_not_stationary,45,2,50,120,OIL_RATE_1_days_ago,111.98331722477667,8.515773880569107
9523,1.3_50_days_ago_not_stationary,46,2,50,120,OIL_RATE_1_days_ago,34639.49227281439,164.12966985572032
9524,1.3_50_days_ago_not_stationary,47,2,50,120,OIL_RATE_1_days_ago,3240.5985807950206,47.760706221687876
9525,1.3_50_days_ago_not_stationary,48,2,50,120,OIL_RATE_1_days_ago,274.9338215910563,15.217663777182329
9526,1.3_50_days_ago_not_stationary,49,2,50,120,OIL_RATE_1_days_ago,8999.1477047724,69.48933971086268
9527,1.3_50_days_ago_not_stationary,50,2,50,120,OIL_RATE_1_days_ago,78.90941915439822,7.740617437991303
9528,1.3_50_days_ago_not_stationary,51,2,50,120,OIL_RATE_1_days_ago,821.4453274853942,22.857599582613602
9529,1.3_50_days_ago_not_stationary,53,2,50,120,OIL_RATE_1_days_ago,3661.8297859905,45.14179616652509
9530,1.3_50_days_ago_not_stationary,56,2,50,120,OIL_RATE_1_days_ago,1091.7427283871698,27.64914807988744
9531,1.3_50_days_ago_not_stationary,57,2,50,120,OIL_RATE_1_days_ago,35643.53640115834,185.9447300778543
9532,1.3_50_days_ago_not_stationary,58,2,50,120,OIL_RATE_1_days_ago,484.31604973500356,20.105012639466583
9533,1.3_50_days_ago_not_stationary,59,2,50,120,OIL_RATE_1_days_ago,186.1146478505616,10.938594662292617
9534,1.3_50_days_ago_not_stationary,60,2,50,120,OIL_RATE_1_days_ago,378.82033726301404,17.28292235885617
9535,1.3_50_days_ago_not_stationary,61,2,50,120,OIL_RATE_1_days_ago,899.5135519170336,24.591939235837266
9536,1.3_50_days_ago_not_stationary,62,2,50,120,OIL_RATE_1_days_ago,28.15553927773771,4.1142029968582055
9537,1.3_50_days_ago_not_stationary,63,2,50,120,OIL_RATE_1_days_ago,37.30200514684106,5.546869652646422
9538,1.3_50_days_ago_not_stationary,64,2,50,120,OIL_RATE_1_days_ago,8.004049209978602,2.321984707215511
9539,1.3_50_days_ago_not_stationary,65,2,50,120,OIL_RATE_1_days_ago,22.970133920166223,3.4087268762126475
9540,1.3_50_days_ago_not_stationary,67,2,50,120,OIL_RATE_1_days_ago,26.42103032289505,4.30001486811232
9541,1.3_50_days_ago_not_stationary,68,2,50,120,OIL_RATE_1_days_ago,23.58415825427204,4.371989747104978
9542,1.3_50_days_ago_not_stationary,69,2,50,120,OIL_RATE_1_days_ago,1622.6425360132523,36.379135314050764
9543,1.3_50_days_ago_not_stationary,70,2,50,120,OIL_RATE_1_days_ago,1343.3670212454535,34.07456817077245
9544,1.3_50_days_ago_not_stationary,71,2,50,120,OIL_RATE_1_days_ago,123.91824788949204,9.594251618563503
9545,1.3_50_days_ago_not_stationary,73,2,50,120,OIL_RATE_1_days_ago,69.1805143203797,7.072666844407267
9546,1.3_50_days_ago_not_stationary,74,2,50,120,OIL_RATE_1_days_ago,650.8405039076204,21.84388110369436
9547,1.3_50_days_ago_not_stationary,75,2,50,120,OIL_RATE_1_days_ago,185.64938933460834,10.864065698128103
9548,1.3_50_days_ago_not_stationary,76,2,50,120,OIL_RATE_1_days_ago,204.92979075527413,12.108776542494658
9549,1.3_50_days_ago_not_stationary,77,2,50,120,OIL_RATE_1_days_ago,261.07141169805254,11.110507971125665
9550,1.3_50_days_ago_not_stationary,78,2,50,120,OIL_RATE_1_days_ago,213.40967640847177,13.915051627731144
9551,1.3_50_days_ago_not_stationary,81,2,50,120,OIL_RATE_1_days_ago,1657.1477750096435,35.075716648746294
